score,lead_bucket,company_or_product,username,segment,reason_codes,atlas_pitch_angle,recommended_outreach,source_url
83.0,Strong Lead,SparkLoop Ads,sparkloopads,iOS/mobile AI media app,IOS_AI_MEDIA_APP;FAL_PRICING_PAIN;COMPETITOR_PAIN;PRODUCTION_WORKLOAD,Better pricing at scale,Mention their cost concern around fal.ai. Position Atlas as a way to control media generation spend at campaign or app scale.,https://x.com/sparkloopads/status/1784100016
82.0,Strong Lead,ReelFactory,reelfactory,AI video generator app,AI_VIDEO_GENERATOR_APP;FAL_PRICING_PAIN;COMPETITOR_PAIN;RELIABILITY_PAIN;PRODUCTION_WORKLOAD,Better pricing at scale,"Mention their cost concern around fal.ai, Replicate. Position Atlas as a way to control media generation spend at campaign or app scale.",https://x.com/reelfactory/status/1784100005
81.0,Strong Lead,CreatorKit Plus,creatorkitplus,Creator platform with many users,CREATOR_PLATFORM_SCALE;ONE_API_NEED;IMAGE_VIDEO_API_NEED;PRODUCTION_WORKLOAD,Creator platform / app infra layer,"Reference their creator app workflow around one API need, scale need. Position Atlas as the media generation infrastructure layer behind the product.",https://x.com/creatorkitplus/status/1784100029
80.0,Strong Lead,PixelPilot,pixelpilotapp,iOS/mobile AI media app,IOS_AI_MEDIA_APP;FAL_PRICING_PAIN;COMPETITOR_PAIN;PRODUCTION_WORKLOAD,Better pricing at scale,Mention their cost concern around fal.ai. Position Atlas as a way to control media generation spend at campaign or app scale.,https://x.com/pixelpilotapp/status/1784100004
78.0,Strong Lead,Mia Torres,foundermia,iOS/mobile AI media app,IOS_AI_MEDIA_APP;FAL_PRICING_PAIN;COMPETITOR_PAIN;RELIABILITY_PAIN;QUEUE_LATENCY_PAIN,Better pricing at scale,Mention their cost concern around fal.ai. Position Atlas as a way to control media generation spend at campaign or app scale.,https://x.com/foundermia/status/1784100026
77.0,Strong Lead,CreatorCanvas,creatorcanvas,Creator platform with many users,CREATOR_PLATFORM_SCALE;PRODUCTION_WORKLOAD,Creator platform / app infra layer,Reference their creator app workflow around scale need. Position Atlas as the media generation infrastructure layer behind the product.,https://x.com/creatorcanvas/status/1784100015
77.0,Strong Lead,ModelWatch,modelwatch,AI video generator app,VIDEO_GEN_SCALE;AI_VIDEO_GENERATOR_APP;COMPETITOR_PAIN;MODEL_COVERAGE_NEED,Better pricing at scale,"Mention their cost concern around Runway, Kling, Seedance. Position Atlas as a way to control media generation spend at campaign or app scale.",https://x.com/modelwatch/status/1784100024
77.0,Strong Lead,HookLab AI,hooklabai,AI-native creator platform,VIDEO_GEN_SCALE;HIGGSFIELD_LIKE_PLATFORM;RELIABILITY_PAIN;PRODUCTION_WORKLOAD,Reliability for production workloads,"Reference the queue, latency, or failed-job issue in their post. Position Atlas around reliable production workloads, fallbacks, and predictable execution.",https://x.com/hooklabai/status/1784100037
75.0,Strong Lead,MotionMelt,motionmelt,iOS/mobile AI media app,IOS_AI_MEDIA_APP;COMPETITOR_PAIN;RELIABILITY_PAIN;QUEUE_LATENCY_PAIN;MODEL_COVERAGE_NEED,One API for all SOTA media models,"Point to their comparison of Runway, Kling. Offer Atlas as one API for routing across leading image and video models.",https://x.com/motionmelt/status/1784100002
69.0,Watchlist,AdSprint Lab,adsprintlab,iOS/mobile AI media app,IOS_AI_MEDIA_APP;PRODUCTION_WORKLOAD,Better pricing at scale,Mention their cost concern around cost pain. Position Atlas as a way to control media generation spend at campaign or app scale.,https://x.com/adsprintlab/status/1784100003
